ID	Name	Sex	Age	Height	Weight	Team	NOC	Games	Year	Season	City	Sport	Event	Medal
100778	Kevin Esteve Rigail	M	20	180	80	Andorra	AND	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
101607	Roberts Rode	M	22	182	83	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
102271	Andreas Romar	M	20	190	91	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
108563	Ryan Semple	M	27	183	85	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
110630	Cristian Javier Simari Birkner	M	29	184	86	Argentina	ARG	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
113941	Andrej porn	M	28	187	92	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
115742	Georg Streitberger	M	28	185	94	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
116997	Aksel Lund Svindal	M	27	189	100	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
119294	Ferrn Terra Navarro	M	22	178	85	Spain	ESP	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
119535	Adrien Thaux	M	25	182	82	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
121793	Filip Trejbal	M	25	194	97	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
126399	Roger Vidosa Riba	M	25	184	76	Andorra	AND	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
126557	Sandro Viletta	M	24	177	77	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
127598	Martin Vrblk	M	27	175	80	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
129302	Andrew Weibrecht	M	24	170	86	United States	USA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
133812	Igor Valeryevich Zakurdayev	M	23	187	98	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
135293	Natko Zrni-Dim	M	23	175	80	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
135467	Silvan Zurbriggen	M	28	185	94	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	Bronze
135485	Stepan Olegovich Zuyev	M	21	189	90	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	NA
2348	Johnny Albertsen	M	32	170	75	Denmark	DEN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
6490	Jaroslav Babuiak	M	25	178	84	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
7536	Ondej Bank	M	29	175	85	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
14604	Craig Branch	M	33	175	77	Australia	AUS	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
14747	Jonathon "Jono" Brauer	M	28	177	80	Australia	AUS	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
16027	Marco Bchel	M	38	186	92	Liechtenstein	LIE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
21769	Johan Clarey	M	29	191	98	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
24172	Didier Cuche	M	35	174	89	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
26258	Paul de la Cuesta Esnal	M	21	173	76	Spain	ESP	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
26979	Didier Dfago	M	32	184	89	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	Gold
28832	Robert "Robbie" Dixon	M	25	175	84	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
29907	Edward Joseph "Ed" Drake	M	24	189	88	Great Britain	GBR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
30151	Andrey Drygin	M	32	180	82	Tajikistan	TJK	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
34341	Guillermo Fayed	M	24	183	93	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
35361	Peter Fill	M	27	175	82	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
39210	Maui Gayme Anguita	M	26	179	83	Chile	CHI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
39616	Stefan Asenov Georgiev	M	32	185	93	Bulgaria	BUL	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
43299	Johann "Hans" Grugger	M	28	180	90	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
43477	Erik Guay	M	28	178	84	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
47116	Werner Heel	M	27	184	85	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
49122	Ambrosi Hoffmann	M	32	180	91	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
50781	Jan Hudec	M	28	183	90	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
52167	Christof Innerhofer	M	25	186	90	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
53688	Carlo Janka	M	23	185	86	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
53794	Kjetil Jansrud	M	24	185	83	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
53886	Patrik Inge Johan Jrbyn	M	40	181	85	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
54637	Andrej Jerman	M	31	186	88	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
57605	Truls Ove Karlsen	M	34	172	73	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
58779	Stephan Keppler	M	27	183	89	Germany	GER	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
59384	Aleksandr Viktorovich Khoroshilov	M	25	182	80	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
63092	Ivica Kosteli	M	30	182	88	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
64171	Andrej Kriaj	M	23	180	84	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
64238	Klaus Krll	M	29	186	95	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
64452	Krytof Krzl	M	23	183	84	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
66907	Lars Markus Larsson	M	31	183	83	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
74366	Jorge Mandr Henrquez	M	23	180	80	Chile	CHI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
79875	Samuel Bode Miller	M	32	188	91	United States	USA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze
83871	Lars Elton Myhre	M	25	184	88	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
87549	Steven "Steve" Nyman	M	28	193	100	United States	USA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
88965	Hans Anders Olsson	M	25	187	102	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
89705	Manuel Osborne-Paradis	M	26	183	94	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
93472	Rok Perko	M	24	186	93	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
95737	David Poisson	M	27	172	88	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
99115	Ivan Ratki	M	23	180	84	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
100778	Kevin Esteve Rigail	M	20	180	80	Andorra	AND	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
101607	Roberts Rode	M	22	182	83	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
102271	Andreas Romar	M	20	190	91	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
106673	Mario Scheiber	M	26	176	84	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
110630	Cristian Javier Simari Birkner	M	29	184	86	Argentina	ARG	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
113941	Andrej porn	M	28	187	92	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
114197	Drago Staicu	M	24	191	94	Romania	ROU	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
114516	Patrick Staudacher	M	29	190	92	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
116371	Marco Timothy Sullivan	M	29	180	93	United States	USA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
116997	Aksel Lund Svindal	M	27	189	100	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	Silver
119294	Ferrn Terra Navarro	M	22	178	85	Spain	ESP	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
119535	Adrien Thaux	M	25	182	82	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
121793	Filip Trejbal	M	25	194	97	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
126399	Roger Vidosa Riba	M	25	184	76	Andorra	AND	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
128031	Michael Walchhofer	M	34	192	100	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
129302	Andrew Weibrecht	M	24	170	86	United States	USA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
133713	Petr Zhrobsk	M	29	180	93	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
133812	Igor Valeryevich Zakurdayev	M	23	187	98	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
135293	Natko Zrni-Dim	M	23	175	80	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
135485	Stepan Olegovich Zuyev	M	21	189	90	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	NA
121	Muhammad Abbas	M	23	168	55	Pakistan	PAK	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
532	Iason Abramashvili	M	21	176	82	Georgia	GEO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
671	Ghassan Achi	M	16	168	60	Lebanon	LIB	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
6367	Samir Azzimani	M	32	188	90	Morocco	MAR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
6490	Jaroslav Babuiak	M	25	178	84	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
7536	Ondej Bank	M	29	175	85	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
8771	Romed Baumann	M	24	184	91	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
10002	Mrton Zoltn Bene	M	23	184	87	Hungary	HUN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
10849	Marc Berthod	M	26	180	85	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
11431	Patrick Biggs	M	27	187	84	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
11904	Bjrgvin Bjrgvinsson	M	30	178	88	Iceland	ISL	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
12171	Massimiliano Blardone	M	30	172	74	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
18170	Marino Cardelli	M	22	180	75	San Marino	SMR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
24172	Didier Cuche	M	35	174	89	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
26258	Paul de la Cuesta Esnal	M	21	173	76	Spain	ESP	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
26713	Gauthier de Tessires de Blanzac	M	28	176	79	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
28570	Vasilios Dimitriadis	M	31	180	89	Greece	GRE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
28832	Robert "Robbie" Dixon	M	25	175	84	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
29907	Edward Joseph "Ed" Drake	M	24	189	88	Great Britain	GBR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
30151	Andrey Drygin	M	32	180	82	Tajikistan	TJK	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
35080	Rostyslav Ihorovych Feshchuk	M	19	176	80	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
36241	Tommy Ford	M	20	180	75	United States	USA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
39399	Jaba Gelashvili	M	16	175	70	Georgia	GEO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
39616	Stefan Asenov Georgiev	M	32	185	93	Bulgaria	BUL	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
41929	Ale Gorza	M	29	180	83	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
42843	Benjamin "Ben" Griffin	M	23	181	84	New Zealand	NZL	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
43477	Erik Guay	M	28	178	84	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
46630	Leif Kristian Haugen	M	22	185	NA	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
48817	Marcel Hirscher	M	20	173	73	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
53688	Carlo Janka	M	23	185	86	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold
53794	Kjetil Jansrud	M	24	185	83	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver
54090	Janez Jazbec	M	25	181	83	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
57605	Truls Ove Karlsen	M	34	172	73	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
59384	Aleksandr Viktorovich Khoroshilov	M	25	182	80	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
59754	Markus Daniel Kilsgaard	M	17	185	90	Denmark	DEN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
60293	Kim U-Seong	M	23	172	78	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
62998	Bojan Kosi	M	19	178	84	Montenegro	MNE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
63092	Ivica Kosteli	M	30	182	88	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
64171	Andrej Kriaj	M	23	180	84	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
64452	Krytof Krzl	M	23	183	84	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
66907	Lars Markus Larsson	M	31	183	83	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
69431	Li Lei	M	22	180	75	China	CHN	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
69796	Theodore Sharp "Ted" Ligety	M	25	180	86	United States	USA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
71224	Jhonatan Longhi	M	22	178	85	Brazil	BRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
74366	Jorge Mandr Henrquez	M	23	180	80	Chile	CHI	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
75069	Danko Marinelli	M	22	183	88	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
77065	Sergey Vladimirovich Maytakov	M	20	184	77	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
78938	Thomas Mermillod-Blondin	M	24	176	80	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
79875	Samuel Bode Miller	M	32	188	91	United States	USA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
80367	Steve Missillier	M	25	186	80	France	FRA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
81113	Manfred Mlgg	M	27	180	78	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
83872	Per Andr Myhrer	M	27	189	93	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
84450	Jamyang Namgial	M	24	170	71	India	IND	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
84460	Ioan Gabriel Nan	M	29	170	70	Romania	ROU	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
85344	Arsen Nersisyan	M	22	179	79	Armenia	ARM	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
85499	Felix Neureuther	M	25	184	87	Germany	GER	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
86689	Andrew "Andy" Noble	M	25	182	89	Great Britain	GBR	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
87079	Jedrij Notz	M	35	189	80	Azerbaijan	AZE	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
88082	Manfred Oettl Reyes	M	16	165	60	Peru	PER	2010 Winter	2010	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	NA
